# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Thu Jun 24 01:32:12 2021,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntname:       Planet Name,,,,,,,,,,,,,,,,,,,,,,
# COLUMN centralwavelng: Central Wavelength [microns],,,,,,,,,,,,,,,,,,,,,,
# COLUMN bandwidth:      Band Width [microns],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdep:    Transit Depth [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeperr1: Transit Depth Upper Unc. [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeperr2: Transit Depth Lower Unc. [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeplim: Transit Depth Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratror:      Ratio of Planet to Stellar Radius,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorerr1:  Ratio of Planet to Stellar Radius Upper Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorerr2:  Ratio of Planet to Stellar Radius Lower Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorlim:   Ratio of Planet to Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmid:     Transit Mid-Point [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmiderr1: Transit Mid-Point Upper Unc. [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmiderr2: Transit Mid-Point Lower Unc. [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmidlim:  Transit Mid-Point Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranreflink: Reference,,,,,,,,,,,,,,,,,,,,,,
# COLUMN facility:       Facility,,,,,,,,,,,,,,,,,,,,,,
# COLUMN instrument:     Instrument,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
plntname,centralwavelng,,plntransdep,plntransdeperr1,plntransdeperr2,plntransdeplim,plnradj,plnradjerr1,plnradjerr2,plnradjlim,plnratror,plnratrorerr1,plnratrorerr2,plnratrorlim,plntranmid,plntranmiderr1,plntranmiderr2,plntranmidlim,plntranreflink,facility,instrument,
WASP-96 b,0.5093,0.008,,,,,,,,,0.11326,0.00112,-0.00112,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.5173,0.008,,,,,,,,,0.11318,0.00101,-0.00101,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.5253,0.008,,,,,,,,,0.11317,0.00096,-0.00096,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.5333,0.008,,,,,,,,,0.11444,0.00089,-0.00089,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.5413,0.008,,,,,,,,,0.11365,0.00095,-0.00095,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.5493,0.008,,,,,,,,,0.11361,0.00089,-0.00089,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.5573,0.008,,,,,,,,,0.11322,0.00102,-0.00102,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.5653,0.008,,,,,,,,,0.11541,0.00095,-0.00095,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.5733,0.008,,,,,,,,,0.11499,0.00095,-0.00095,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.5813,0.008,,,,,,,,,0.11653,0.00084,-0.00084,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.5893,0.008,,,,,,,,,0.11685,0.00092,-0.00092,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.5973,0.008,,,,,,,,,0.11648,0.00086,-0.00086,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.6053,0.008,,,,,,,,,0.11607,0.00086,-0.00086,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.6133,0.008,,,,,,,,,0.11545,0.00081,-0.00081,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.6213,0.008,,,,,,,,,0.11487,0.00096,-0.00096,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.6293,0.008,,,,,,,,,0.11648,0.00099,-0.00099,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.6373,0.008,,,,,,,,,0.11457,0.00096,-0.00096,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.6453,0.008,,,,,,,,,0.11499,0.00091,-0.00091,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.6533,0.008,,,,,,,,,0.11553,0.001,-0.001,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.6613,0.008,,,,,,,,,0.11284,0.00089,-0.00089,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.6693,0.008,,,,,,,,,0.11532,0.00081,-0.00081,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.6773,0.008,,,,,,,,,0.11442,0.00117,-0.00117,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.6893,0.016,,,,,,,,,0.11189,0.00078,-0.00078,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.7013,0.008,,,,,,,,,0.11311,0.0009,-0.0009,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.7093,0.008,,,,,,,,,0.11483,0.00096,-0.00096,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.7173,0.008,,,,,,,,,0.11428,0.00085,-0.00085,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.7253,0.008,,,,,,,,,0.11463,0.00097,-0.00097,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.7333,0.008,,,,,,,,,0.11572,0.00094,-0.00094,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.7413,0.008,,,,,,,,,0.11357,0.00081,-0.00081,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.7493,0.008,,,,,,,,,0.11405,0.00096,-0.00096,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.7613,0.016,,,,,,,,,0.11473,0.00075,-0.00075,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.7733,0.008,,,,,,,,,0.11312,0.00109,-0.00109,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.7813,0.008,,,,,,,,,0.11341,0.00096,-0.00096,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.7893,0.008,,,,,,,,,0.11336,0.00123,-0.00123,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
WASP-96 b,0.7973,0.008,,,,,,,,,0.11287,0.00117,-0.00117,0,,,,,<a refstr=NIKOLOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018Natur.557..526N/abstract target=ref>Nikolov et al. 2018</a>,Very Large Telescope (Antu),FORS2,
GJ 1132 b,0.71,0.02,0.24,0.01,-0.01,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,0.73,0.02,0.206,0.01,-0.01,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,0.75,0.02,0.219,0.009,-0.009,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,0.77,0.02,0.233,0.009,-0.009,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,0.79,0.02,0.214,0.009,-0.009,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,0.81,0.02,0.234,0.009,-0.009,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,0.83,0.02,0.212,0.009,-0.009,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,0.85,0.02,0.229,0.009,-0.009,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,0.87,0.02,0.229,0.009,-0.009,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,0.89,0.02,0.233,0.009,-0.009,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,0.91,0.02,0.218,0.008,-0.008,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,0.93,0.02,0.222,0.009,-0.009,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,0.95,0.02,0.206,0.01,-0.01,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,0.97,0.02,0.22,0.01,-0.01,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,0.99,0.02,0.21,0.01,-0.01,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,1.01,0.02,0.223,0.012,-0.012,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
GJ 1132 b,1.03,0.02,0.228,0.016,-0.016,0,,,,,,,,,,,,,<a refstr=DIAMOND_LOWE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...42D/abstract target=ref>Diamond-Lowe et al. 2018</a>,Magellan II Landon Clay Telescope,LDSS-3C,
WASP-80 b,0.479,0.03,,,,,,,,,0.17474,0.00081,-0.00081,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.509,0.03,,,,,,,,,0.17147,0.00192,-0.00192,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.534,0.02,,,,,,,,,0.17339,0.00242,-0.00242,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.554,0.02,,,,,,,,,0.173,0.00282,-0.00282,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.569,0.01,,,,,,,,,0.17329,0.00219,-0.00219,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.579,0.01,,,,,,,,,0.17441,0.00153,-0.00153,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.589,0.01,,,,,,,,,0.17093,0.0023,-0.0023,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.599,0.01,,,,,,,,,0.1745,0.00213,-0.00213,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.609,0.01,,,,,,,,,0.17257,0.00143,-0.00143,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.619,0.01,,,,,,,,,0.17318,0.00119,-0.00119,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.629,0.01,,,,,,,,,0.17004,0.00186,-0.00186,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.639,0.01,,,,,,,,,0.17183,0.00138,-0.00138,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.649,0.01,,,,,,,,,0.17184,0.00122,-0.00122,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.659,0.01,,,,,,,,,0.17167,0.00092,-0.00092,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.669,0.01,,,,,,,,,0.17082,0.00151,-0.00151,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.679,0.01,,,,,,,,,0.17121,0.00118,-0.00118,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.689,0.01,,,,,,,,,0.17204,0.0012,-0.0012,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.699,0.01,,,,,,,,,0.17182,0.00094,-0.00094,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.709,0.01,,,,,,,,,0.17067,0.00051,-0.00051,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.719,0.01,,,,,,,,,0.17396,0.00134,-0.00134,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.729,0.01,,,,,,,,,0.17177,0.00103,-0.00103,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.739,0.01,,,,,,,,,0.1706,0.00113,-0.00113,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.749,0.01,,,,,,,,,0.17061,0.00099,-0.00099,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.779,0.01,,,,,,,,,0.17023,0.00051,-0.00051,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.789,0.01,,,,,,,,,0.17018,0.00058,-0.00058,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.799,0.01,,,,,,,,,0.17003,0.00053,-0.00053,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.809,0.01,,,,,,,,,0.17114,0.00056,-0.00056,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.819,0.01,,,,,,,,,0.16947,0.00088,-0.00088,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.829,0.01,,,,,,,,,0.17104,0.00076,-0.00076,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.839,0.01,,,,,,,,,0.17095,0.00078,-0.00078,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.849,0.01,,,,,,,,,0.17356,0.00086,-0.00086,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.859,0.01,,,,,,,,,0.1739,0.00124,-0.00124,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
